voip-7e07d8f0f5-20130328_192245	2	there are restaurants that <slot> would you like?	oh
voip-7e07d8f0f5-20130328_192245	3	<name> is a great restaurant	what
voip-7e07d8f0f5-20130328_192245	4	<name> is a great restaurant	the <slot> ess
voip-7e07d8f0f5-20130328_192245	5	sure <name> is on <addr> 	any
voip-7e07d8f0f5-20130328_192245	6	<name> is a great restaurant	thank you good bye
voip-7e07d8f0f5-20130327_180533	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	yeah <pricerange> ly priced restaurant shop part of town
voip-7e07d8f0f5-20130327_180533	1	what part of town do you have in mind?	<area> 
voip-7e07d8f0f5-20130327_180533	2	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	<slot> ess
voip-7e07d8f0f5-20130327_180533	3	sure <name> is on <addr> 	type of <slot> 
voip-7e07d8f0f5-20130327_180533	4	<name> serves <food> food	thank you goodbye
voip-7e07d8f0f5-20130328_191131	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	no
voip-7e07d8f0f5-20130328_191131	1	what part of town do you have in mind?	no
voip-7e07d8f0f5-20130328_191131	2	did you say you are looking for a restaurant in the <area> of town?	yes
voip-7e07d8f0f5-20130328_191131	3	what kind of <slot> would you like?	<food> 
voip-7e07d8f0f5-20130328_191131	4	i'm sorry but there is no <food> restaurant in the <area> of town	<food> food
voip-7e07d8f0f5-20130328_191131	5	you are looking for a <food> restaurant right?	no
voip-7e07d8f0f5-20130328_191131	6	i'm sorry but there is no <food> restaurant in the <area> of town	town
voip-7e07d8f0f5-20130328_191131	7	i'm sorry but there is no <food> restaurant in the <area> of town	okay the town
voip-7e07d8f0f5-20130328_191131	8	i'm sorry but there is no <food> restaurant in the <area> of town	
voip-7e07d8f0f5-20130328_191131	9	did you say you are looking for a restaurant in the <area> of town?	is it
voip-7e07d8f0f5-20130328_191131	10	you are looking for a <food> restaurant right?	no
voip-7e07d8f0f5-20130328_191131	11	i'm sorry but there is no <food> restaurant in the <area> of town	<slot> ess
voip-7e07d8f0f5-20130328_191131	12	i'm sorry but there is no <food> restaurant in the <area> of town	phone number
voip-7e07d8f0f5-20130328_191131	13	i'm sorry but there is no <food> restaurant in the <area> of town	thank you
voip-7e07d8f0f5-20130328_191131	14	i'm sorry but there is no <food> restaurant in the <area> of town	is it
voip-7e07d8f0f5-20130328_191131	15	did you say you are looking for a restaurant in the <area> of town?	cheap
voip-7e07d8f0f5-20130328_191131	16	you are looking for a <food> restaurant right?	goodbye
voip-7e07d8f0f5-20130328_191131	17	let me confirm you are looking for a restaurant in the <pricerange> price range right?	african food
voip-7e07d8f0f5-20130328_191131	18	sorry, i can't hear you	uh
voip-7e07d8f0f5-20130328_191131	19	i'm sorry but there is no <food> restaurant in the <area> of town	goodbye
voip-7e07d8f0f5-20130328_184338	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-7e07d8f0f5-20130328_184338	1	what kind of <slot> would you like?	<food> food
voip-7e07d8f0f5-20130328_184338	2	i am sorry but there is no <food> restaurant that matches your request	can the
voip-7e07d8f0f5-20130328_184338	3	i am sorry but there is no <food> restaurant that matches your request	<food> 
voip-7e07d8f0f5-20130328_184338	4	<name> serves <food> food .	<slot> ess
voip-7e07d8f0f5-20130328_184338	5	sure <name> is on <addr> 	<slot> number
voip-7e07d8f0f5-20130328_184338	6	the phone number of <name> is <phone> .	thank you goodbye
voip-7e07d8f0f5-20130328_191418	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	the <pricerange> restaurant <food> food
voip-7e07d8f0f5-20130328_191418	1	sorry there is no <food> restaurant in the <pricerange> price range	can have phone
voip-7e07d8f0f5-20130328_191418	2	sorry there is no <food> restaurant in the <pricerange> price range	hi phone number
voip-7e07d8f0f5-20130328_191418	3	sorry there is no <food> restaurant in the <pricerange> price range	the type of food
voip-7e07d8f0f5-20130328_191418	4	sorry there is no <food> restaurant in the <pricerange> price range	okay change restaurant
voip-7e07d8f0f5-20130328_191418	5	sorry there is no <food> restaurant in the <pricerange> price range	no
voip-7e07d8f0f5-20130328_191418	6	sorry there is no <food> restaurant in the <pricerange> price range	ok a
voip-7e07d8f0f5-20130328_191418	7	sorry there is no <food> restaurant in the <pricerange> price range	thank you
voip-7e07d8f0f5-20130328_191418	8	sorry there is no <food> restaurant in the <pricerange> price range	can know good bye pub cafe
voip-7e07d8f0f5-20130328_191418	9	sorry there is no <food> restaurant in the <pricerange> price range	where
voip-7e07d8f0f5-20130328_191418	10	sorry there is no <food> restaurant in the <pricerange> price range	bar good bar
voip-7e07d8f0f5-20130328_191418	11	sorry there is no <food> restaurant in the <pricerange> price range	and
voip-7e07d8f0f5-20130328_191418	12	sorry there is no <food> restaurant in the <pricerange> price range	ok do to it
voip-7e07d8f0f5-20130328_191418	13	sorry there is no <food> restaurant in the <pricerange> price range	the post code
voip-7e07d8f0f5-20130328_191418	14	there are restaurants serving <food> in the <pricerange> price range what <slot> would you like?	<pricerange> 
voip-7e07d8f0f5-20130328_191418	15	sorry there is no <food> restaurant in the <pricerange> price range	you good bye
voip-7e07d8f0f5-20130327_175626	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	yes can in
voip-7e07d8f0f5-20130327_175626	1	what part of town do you have in mind?	any
voip-7e07d8f0f5-20130327_175626	2	<name> is in the <area> part of town .	<slot> ess
voip-7e07d8f0f5-20130327_175626	3	sure <name> is on <addr> 	thank you goodbye
voip-7e07d8f0f5-20130327_180809	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	restaurant south part of town ok english food
voip-7e07d8f0f5-20130327_180809	1	did you say you are looking for a restaurant in the <area> of town?	yes
voip-7e07d8f0f5-20130327_180809	2	<name> is a nice place in the <area> of town	<food> food
voip-7e07d8f0f5-20130327_180809	3	i'm sorry but there is no restaurant serving <food> food	<food> good
voip-7e07d8f0f5-20130327_180809	4	you are looking for a <food> restaurant right?	<food> food
voip-7e07d8f0f5-20130327_180809	5	would you like something in the cheap moderate or expensive price range?	any
voip-7e07d8f0f5-20130327_180809	6	<name> is a nice place in the <area> of town serving tasty <food> food	<slot> number and post code
voip-7e07d8f0f5-20130327_180809	7	the phone number of <name> is <phone> and its postcode is <postcode> 7 d.y .	thank you goodbye
voip-7e07d8f0f5-20130328_185739	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	and all
voip-7e07d8f0f5-20130328_185739	1	what part of town do you have in mind?	ok ok
voip-7e07d8f0f5-20130328_185739	2	what part of town do you have in mind?	
voip-7e07d8f0f5-20130328_185739	3	sorry would you like something in the <area> or in the <area> 	please
voip-7e07d8f0f5-20130328_185739	4	what part of town do you have in mind?	yes
voip-7e07d8f0f5-20130328_185739	5	sorry would you like something in the <area> or in the <area> 	<area> 
voip-7e07d8f0f5-20130328_185739	6	<name> is a nice place in the <area> of town	<pricerange> ly priced
voip-7e07d8f0f5-20130328_185739	7	<name> is a nice place in the <area> of town and the prices are <pricerange> 	thank you goodbye
voip-7e07d8f0f5-20130328_192048	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	part stop part the so
voip-7e07d8f0f5-20130328_192048	1	what part of town do you have in mind?	<area> 
voip-7e07d8f0f5-20130328_192048	2	what kind of <slot> would you like?	in
voip-7e07d8f0f5-20130328_192048	3	what kind of <slot> would you like?	<food> 
voip-7e07d8f0f5-20130328_192048	4	i'm sorry but there is no restaurant serving <food> food	<food> 
voip-7e07d8f0f5-20130328_192048	5	<name> is a nice place in the <area> of town serving tasty <food> food	phone number and <slot> ess
voip-7e07d8f0f5-20130328_192048	6	<name> is a great restaurant	<slot> number
voip-7e07d8f0f5-20130328_192048	7	the phone number of <name> is <phone> .	<slot> ess
voip-7e07d8f0f5-20130328_192048	8	sure <name> is on <addr> 	thank you good bye good
voip-7e07d8f0f5-20130328_184956	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-7e07d8f0f5-20130328_184956	1	what part of town do you have in mind?	no address
voip-7e07d8f0f5-20130328_184956	2	did you say you are looking for a restaurant in the <area> of town?	yes
voip-7e07d8f0f5-20130328_184956	3	what kind of <slot> would you like?	any <pricerange> 
voip-7e07d8f0f5-20130328_184956	4	you are looking for a restaurant serving any kind of food right?	yes <pricerange> restaurant
voip-7e07d8f0f5-20130328_184956	5	<name> is a nice place in the <area> of town and the prices are <pricerange> 	<slot> ess phone number post code
voip-7e07d8f0f5-20130328_184956	6	sure <name> is on <addr> 	<slot> number
voip-7e07d8f0f5-20130328_184956	7	the phone number of <name> is <phone> .	post code
voip-7e07d8f0f5-20130328_184956	8	the post code of <name> is <postcode> 7 a.a	thank you goodbye
voip-7e07d8f0f5-20130328_190516	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	ok what
voip-7e07d8f0f5-20130328_190516	1	what kind of <slot> would you like?	is it is
voip-7e07d8f0f5-20130328_190516	2	would you like something in the cheap moderate or expensive price range?	repeat
voip-7e07d8f0f5-20130328_190516	3	<name> is in the <area> part of town .	j j
voip-7e07d8f0f5-20130328_190516	4	<name> is in the <area> part of town .	<pricerange> 
voip-7e07d8f0f5-20130328_190516	5	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	ok
voip-7e07d8f0f5-20130328_190516	6	can i help you with anything else?	can i have a cafe
voip-7e07d8f0f5-20130328_190516	7	can i help you with anything else?	in the <pricerange> price
voip-7e07d8f0f5-20130328_190516	8	<name> is in the <pricerange> price range	can i can you that
voip-7e07d8f0f5-20130328_190516	9	can i help you with anything else?	<slot> ess the
voip-7e07d8f0f5-20130328_190516	10	sure <name> is on <addr> 	ok
voip-7e07d8f0f5-20130328_190516	11	can i help you with anything else?	ok
voip-7e07d8f0f5-20130328_190516	12	can i help you with anything else?	phone number
voip-7e07d8f0f5-20130328_190516	13	can i help you with anything else?	thank you good bye
voip-7e07d8f0f5-20130327_181229	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	<pricerange> restaurant <area> part of town
voip-7e07d8f0f5-20130327_181229	1	what kind of <slot> would you like?	any
voip-7e07d8f0f5-20130327_181229	2	<name> is a nice place in the <area> of town and the prices are <pricerange> 	<slot> number
voip-7e07d8f0f5-20130327_181229	3	<name> is a great restaurant	<slot> number
voip-7e07d8f0f5-20130327_181229	4	the phone number of <name> is <phone> .	thank you good bye
