voip-3b3edac94d-20130324_202415	8	sorry would you like world or jamaican food?	i would like to needs to
voip-3b3edac94d-20130324_202415	9	you are looking for a chinese restaurant right?	yes
voip-3b3edac94d-20130324_202415	10	would you like something in the cheap moderate or expensive price range?	i don't care
voip-3b3edac94d-20130324_202415	11	the good luck chinese food takeaway is a nice place in the south of town serving tasty chinese food	what is the address and price range
voip-3b3edac94d-20130324_202415	12	the good luck chinese food takeaway is on 82 cherry hinton road cherry hinton and it is in the expensive price range	thank you goodbye
voip-3b3edac94d-20130324_202802	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i should i'd like a restaurant in the north part of town serving swiss there
voip-3b3edac94d-20130324_202802	1	sorry there is no swiss restaurant in the north of town	i'd like a restaurant in the north part of town can you it
voip-3b3edac94d-20130324_202802	2	sorry there is no swiss restaurant in the north of town	i'd like a restaurant in the north of town serving indian it
voip-3b3edac94d-20130324_202802	3	sorry there is no swiss restaurant in the north of town	i'd like to an indian restaurant
voip-3b3edac94d-20130324_202802	4	meghna is a nice restaurant in the north of town serving indian food	what is the address phone number and price range
voip-3b3edac94d-20130324_202802	5	the phone number of meghna is 01223 727410 and it is on 205 victoria road chesterton .	what is the price range
voip-3b3edac94d-20130324_202802	6	meghna is in the moderate price range	thank you good bye
voip-3b3edac94d-20130326_004303	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a expensive restaurant in the east of town
voip-3b3edac94d-20130326_004303	1	what kind of food would you like?	i don't care
voip-3b3edac94d-20130326_004303	2	sitar tandoori is a nice place in the east of town and the prices are expensive	what is the address and post code
voip-3b3edac94d-20130326_004303	3	sitar tandoori is on 43 high street cherry hinton cherry hinton c.b 1, h.x	what is the post code
voip-3b3edac94d-20130326_004303	4	the post code of sitar tandoori is c.b 1, h.x	thank you bye
voip-3b3edac94d-20130323_203738	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i like to find a restaurant in any area serving between is
voip-3b3edac94d-20130323_203738	1	what kind of food would you like?	not extremely food
voip-3b3edac94d-20130323_203738	2	anatolia is in the centre part of town .	does it serve mediterranean food
voip-3b3edac94d-20130323_203738	3	shiraz restaurant is a nice restaurant in the centre of town serving mediterranean food	what is the phone number
voip-3b3edac94d-20130323_203738	4	the phone number of shiraz restaurant is 01223 307581 .	thank you good bye
voip-3b3edac94d-20130324_201858	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a cheap restaurant in the north of town
voip-3b3edac94d-20130324_201858	1	da vinci pizzeria is a nice restaurant in the north of town in the cheap price range	is there anything else
voip-3b3edac94d-20130324_201858	2	you are looking for a restaurant is that right?	sorry
voip-3b3edac94d-20130324_201858	3	da vinci pizzeria is a nice restaurant in the north of town in the cheap price range	is there any in town
voip-3b3edac94d-20130324_201858	4	da vinci pizzeria is a nice restaurant in the north of town in the cheap price range	is there any in town
voip-3b3edac94d-20130324_201858	5	da vinci pizzeria is a nice restaurant in the north of town in the cheap price range	what is the address
voip-3b3edac94d-20130324_201858	6	sure da vinci pizzeria is on 20 milton road chesterton	thank you goodbye
voip-a352cb5ca5-20130401_234557	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-a352cb5ca5-20130401_234557	1	what kind of food would you like?	moderately
voip-a352cb5ca5-20130401_234557	2	la mimosa is a great restaurant	moderate please
voip-a352cb5ca5-20130401_234557	3	the price range at golden wok is moderate .	north
voip-a352cb5ca5-20130401_234557	4	golden wok is a nice restaurant in the north of town in the moderate price range	address
voip-a352cb5ca5-20130401_234557	5	sure golden wok is on 191 histon road chesterton	phone number
voip-a352cb5ca5-20130401_234557	6	the phone number of golden wok is 01223 350688 .	type of food
voip-a352cb5ca5-20130401_234557	7	golden wok serves chinese food	thank you goodbye
voip-a352cb5ca5-20130401_232817	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i like a please
voip-a352cb5ca5-20130401_232817	1	what part of town do you have in mind?	no i
voip-a352cb5ca5-20130401_232817	2	what part of town do you have in mind?	north
voip-a352cb5ca5-20130401_232817	3	what kind of food would you like?	any
voip-a352cb5ca5-20130401_232817	4	would you like something in the cheap moderate or expensive price range?	moderate
voip-a352cb5ca5-20130401_232817	5	the nirala is a nice place in the north of town and the prices are moderate	the phone number
voip-a352cb5ca5-20130401_232817	6	the phone number of the nirala is 01223 360966 .	thank you goodbye
voip-a352cb5ca5-20130401_234753	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	but restaurant the
voip-a352cb5ca5-20130401_234753	1	would you like something in the cheap moderate or expensive price range?	i'm looking for a restaurant in the centre
voip-a352cb5ca5-20130401_234753	2	would you like something in the cheap moderate or expensive price range?	hungarian food
voip-a352cb5ca5-20130401_234753	3	sorry there is no hungarian restaurant in the centre of town	turkish
voip-a352cb5ca5-20130401_234753	4	anatolia is a nice restaurant in the centre of town serving turkish food	what is the address
voip-a352cb5ca5-20130401_234753	5	sure anatolia is on 30 bridge street city centre	the price range
voip-a352cb5ca5-20130401_234753	6	anatolia is in the moderate price range	thank you goodbye
voip-a352cb5ca5-20130401_231740	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	yeah moderately priced
voip-a352cb5ca5-20130401_231740	1	what kind of food would you like?	any
voip-a352cb5ca5-20130401_231740	2	what part of town do you have in mind?	west
voip-a352cb5ca5-20130401_231740	3	saint johns chop house is a nice restaurant in the west of town serving british food	the address
voip-a352cb5ca5-20130401_231740	4	sure saint johns chop house is on 21 24 northampton street	phone number
voip-a352cb5ca5-20130401_231740	5	the phone number of saint johns chop house is 01223 353110 .	
voip-a352cb5ca5-20130401_231740	6	saint johns chop house is a nice restaurant in the west of town in the moderate price range	thank you goodbye
voip-a352cb5ca5-20130401_234216	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	can you
voip-a352cb5ca5-20130401_234216	1	what part of town do you have in mind?	okay
voip-a352cb5ca5-20130401_234216	2	what part of town do you have in mind?	i don't
voip-a352cb5ca5-20130401_234216	3	what kind of food would you like?	bye the yeah
voip-a352cb5ca5-20130401_234216	4	what kind of food would you like?	i don't care
voip-a352cb5ca5-20130401_234216	5	would you like something in the cheap moderate or expensive price range?	cheap
voip-a352cb5ca5-20130401_234216	6	let me confirm you are looking for a restaurant in the cheap price range right?	yes
voip-a352cb5ca5-20130401_234216	7	dojo noodle bar is in the cheap price range	address
voip-a352cb5ca5-20130401_234216	8	sure dojo noodle bar is on 40210 millers yard city centre	phone number
voip-a352cb5ca5-20130401_234216	9	the phone number of dojo noodle bar is 01223 363471 .	post code
voip-a352cb5ca5-20130401_234216	10	the post code of dojo noodle bar is c.b 2, r.q	thank you goodbye
voip-a352cb5ca5-20130401_234944	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	is it a korean food
voip-a352cb5ca5-20130401_234944	1	little seoul serves korean food	ok korean food
voip-a352cb5ca5-20130401_234944	2	little seoul serves korean food	the south part of town
voip-a352cb5ca5-20130401_234944	3	i'm sorry but there is no korean restaurant in the south of town	italian
voip-a352cb5ca5-20130401_234944	4	you are looking for a italian restaurant right?	yes
voip-a352cb5ca5-20130401_234944	5	would you like something in the cheap moderate or expensive price range?	any
voip-a352cb5ca5-20130401_234944	6	pizza hut cherry hinton is a nice place in the south of town serving tasty italian food	the phone number
voip-a352cb5ca5-20130401_234944	7	the phone number of pizza hut cherry hinton is 01223 323737 .	post code
voip-a352cb5ca5-20130401_234944	8	the post code of pizza hut cherry hinton is c.b 1, d.y	ok thank you goodbye
voip-a352cb5ca5-20130401_231236	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i want
voip-a352cb5ca5-20130401_231236	1	what part of town do you have in mind?	west
