voip-dcaeb62b29-20130327_082220	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	a restaurant serving scandinavian food
voip-dcaeb62b29-20130327_082220	1	i'm sorry but there is no restaurant serving scandinavian food	cheap restaurant serving asian oriental
voip-dcaeb62b29-20130327_082220	2	you are looking for a asian oriental restaurant right?	yes
voip-dcaeb62b29-20130327_082220	3	dojo noodle bar serves asian oriental food in the cheap price range	what is the phone number
voip-dcaeb62b29-20130327_082220	4	the phone number of dojo noodle bar is 01223 363471 .	what is the address
voip-dcaeb62b29-20130327_082220	5	sure dojo noodle bar is on 40210 millers yard city centre	thank you goodbye
voip-dcaeb62b29-20130326_041709	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-dcaeb62b29-20130326_041709	1	what part of town do you have in mind?	i don't care
voip-dcaeb62b29-20130326_041709	2	what kind of food would you like?	no the
voip-dcaeb62b29-20130326_041709	3	what kind of food would you like?	okay
voip-dcaeb62b29-20130326_041709	4	what kind of food would you like?	and
voip-dcaeb62b29-20130326_041709	5	you are looking for a restaurant serving any kind of food right?	no i want asian food
voip-dcaeb62b29-20130326_041709	6	would you like something in the cheap moderate or expensive price range?	care
voip-dcaeb62b29-20130326_041709	7	would you like something in the cheap moderate or expensive price range?	i don't care
voip-dcaeb62b29-20130326_041709	8	can i help you with anything else?	belgian food
voip-dcaeb62b29-20130326_041709	9	i'm sorry but there is no restaurant serving belgian food	korean food
voip-dcaeb62b29-20130326_041709	10	little seoul serves korean food	what is it
voip-dcaeb62b29-20130326_041709	11	little seoul is a great restaurant	budget and
voip-dcaeb62b29-20130326_041709	12	little seoul is a great restaurant	what's the address
voip-dcaeb62b29-20130326_041709	13	sure little seoul is on 108 regent street city centre	price range
voip-dcaeb62b29-20130326_041709	14	little seoul is in the expensive price range	thank you bye
voip-dcaeb62b29-20130326_043007	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	town
voip-dcaeb62b29-20130326_043007	1	what part of town do you have in mind?	any
voip-dcaeb62b29-20130326_043007	2	ok a restaurant in any part of town is that right?	yes
voip-dcaeb62b29-20130326_043007	3	what kind of food would you like?	singaporean then
voip-dcaeb62b29-20130326_043007	4	i'm sorry but there is no restaurant serving singaporean food	you repeat
voip-dcaeb62b29-20130326_043007	5	i'm sorry but there is no restaurant serving singaporean food	how about the vietnamese
voip-dcaeb62b29-20130326_043007	6	i'm sorry but there is no restaurant serving singaporean food	ok ok can you give me be
voip-dcaeb62b29-20130326_043007	7	ok a restaurant in any part of town is that right?	yes
voip-dcaeb62b29-20130326_043007	8	you are looking for a singaporean restaurant right?	middle
voip-dcaeb62b29-20130326_043007	9	i'm sorry but there is no restaurant serving singaporean food	you and be
voip-dcaeb62b29-20130326_043007	10	i'm sorry but there is no restaurant serving singaporean food	vietnamese food
voip-dcaeb62b29-20130326_043007	11	thanh binh serves vietnamese food	i i think
voip-dcaeb62b29-20130326_043007	12	i am sorry but there is no other vietnamese restaurant that matches your request	i just anything
voip-dcaeb62b29-20130326_043007	13	thanh binh serves vietnamese food	what is the price of cuisine
voip-dcaeb62b29-20130326_043007	14	thanh binh is in the cheap price range	i'm looking a
voip-dcaeb62b29-20130326_043007	15	ok a restaurant in any part of town is that right?	east
voip-dcaeb62b29-20130326_043007	16	thanh binh serves vietnamese food	ok and
voip-dcaeb62b29-20130326_043007	17	thanh binh is a great restaurant	phone number please
voip-dcaeb62b29-20130326_043007	18	the phone number of thanh binh is 01223 362456 .	thank you bye
voip-dcaeb62b29-20130327_082853	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	a restaurant in the east part of town serving basque food
voip-dcaeb62b29-20130327_082853	1	i'm sorry but there is no restaurant serving basque food	how about indian food
voip-dcaeb62b29-20130327_082853	2	i'm sorry but there is no restaurant serving basque food	how about indian food
voip-dcaeb62b29-20130327_082853	3	curry prince is a nice place in the east of town serving tasty indian food	what is the address
voip-dcaeb62b29-20130327_082853	4	sure curry prince is on 451 newmarket road fen ditton	ok
voip-dcaeb62b29-20130327_082853	5	pipasha restaurant is a nice place in the east of town serving tasty indian food	a name its address then
voip-dcaeb62b29-20130327_082853	6	pipasha restaurant is a great restaurant	need name the address and phone number
voip-dcaeb62b29-20130327_082853	7	sure pipasha restaurant is on newmarket road fen ditton	a rest any part of town serving indian food
voip-dcaeb62b29-20130327_082853	8	sorry would you like the east of town or you dont care	
voip-dcaeb62b29-20130327_082853	9	curry prince is a nice place in the east of town serving tasty indian food	what is the address and phone number
voip-dcaeb62b29-20130327_082853	10	the phone number of curry prince is 01223 566388 and it is on 451 newmarket road fen ditton .	thank you good bye
voip-dcaeb62b29-20130327_082120	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	yes in of town
voip-dcaeb62b29-20130327_082120	1	what kind of food would you like?	portuguese
voip-dcaeb62b29-20130327_082120	2	nandos city centre is a nice place in the centre of town serving tasty portuguese food	what is the address
voip-dcaeb62b29-20130327_082120	3	sure nandos city centre is on 33-34 saint andrews street	thank you goodbye
voip-dcaeb62b29-20130326_033832	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	in the town
voip-dcaeb62b29-20130326_033832	1	sorry, i can't hear you	yes
voip-dcaeb62b29-20130326_033832	2	what kind of food would you like?	no
voip-dcaeb62b29-20130326_033832	3	what kind of food would you like?	don't care
voip-dcaeb62b29-20130326_033832	4	would you like something in the cheap moderate or expensive price range?	expensive
voip-dcaeb62b29-20130326_033832	5	frankie and bennys is a nice place in the south of town and the prices are expensive	what is a and phone number
voip-dcaeb62b29-20130326_033832	6	the phone number of frankie and bennys is 01223 412430 .	address
voip-dcaeb62b29-20130326_033832	7	sure frankie and bennys is on cambridge leisure park clifton way cherry hinton	thank you goodbye
voip-dcaeb62b29-20130326_034447	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	korean
voip-dcaeb62b29-20130326_034447	1	little seoul serves korean food .	what is address
voip-dcaeb62b29-20130326_034447	2	sure little seoul is on 108 regent street city centre	phone number
voip-dcaeb62b29-20130326_034447	3	the phone number of little seoul is 01223 308681 .	ok thank you good bye
voip-dcaeb62b29-20130326_042721	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	cheap
voip-dcaeb62b29-20130326_042721	1	what kind of food would you like?	i don't care
voip-dcaeb62b29-20130326_042721	2	what part of town do you have in mind?	pizza
voip-dcaeb62b29-20130326_042721	3	rice house is a great restaurant serving chinese food and it is in the cheap price range	address
voip-dcaeb62b29-20130326_042721	4	sure rice house is on 88 mill road city centre	thank you may i have the phone number a
voip-dcaeb62b29-20130326_042721	5	the phone number of rice house is 01223 367755 .	thank you goodbye
voip-dcaeb62b29-20130327_082345	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-dcaeb62b29-20130327_082345	1	what kind of food would you like?	uh a restaurant in the western
voip-dcaeb62b29-20130327_082345	2	the gardenia is a great restaurant	serving cheap
voip-dcaeb62b29-20130327_082345	3	the gardenia is a great restaurant	restaurant in the west part of town serving bye
voip-dcaeb62b29-20130327_082345	4	india house is in the west part of town .	basque food
voip-dcaeb62b29-20130327_082345	5	sorry there is no basque restaurant in the west of town	i e
voip-dcaeb62b29-20130327_082345	6	sorry there is no basque restaurant in the west of town	barbeque food
voip-dcaeb62b29-20130327_082345	7	sorry there is no barbeque restaurant in the west of town	how about price please
voip-dcaeb62b29-20130327_082345	8	saint johns chop house is a nice restaurant in the west of town serving british food	thai food
voip-dcaeb62b29-20130327_082345	9	sala thong is a nice restaurant in the west of town serving thai food	what is the address phone number and price range
voip-dcaeb62b29-20130327_082345	10	the phone number of sala thong is 01223 323178 and it is on 35 newnham road newnham .	what's the price range
voip-dcaeb62b29-20130327_082345	11	sala thong is in the expensive price range	thank you goodbye
voip-dcaeb62b29-20130326_035616	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	okay
